carat,cut,color,clarity,table,price
0.9,Very Good,H,VS2,61.0,3878
0.33,Premium,E,VS1,58.0,1002
0.33,Very Good,E,VS2,58.0,627
2.05,Premium,J,VS2,60.0,13667
1.21,Premium,I,SI2,59.0,4686
0.34,Ideal,E,SI2,56.0,612
0.41,Premium,F,VS2,58.0,863
0.32,Ideal,H,VVS2,55.0,828
1.1,Ideal,I,SI1,57.0,5037
0.53,Ideal,G,SI1,55.0,1308
1.03,Premium,H,SI2,59.0,4153
0.7,Ideal,E,VS1,58.0,3107
0.55,Ideal,H,SI1,54.0,1134
0.35,Premium,H,SI1,58.0,504
0.4,Very Good,F,VS2,57.0,842
1.0,Premium,D,VVS2,61.0,9274
1.12,Premium,G,SI1,58.0,5329
0.32,Ideal,G,VS1,56.0,828
0.4,Ideal,E,VS1,57.0,1053
0.77,Fair,F,VS1,57.0,3031
0.32,Ideal,G,VVS1,55.0,814
0.91,Very Good,D,SI2,56.0,4123
0.32,Ideal,J,IF,55.0,684
0.75,Premium,E,SI2,57.0,2829
1.09,Ideal,H,VS2,56.0,6288
0.97,Very Good,G,VVS1,54.0,7415
0.3,Ideal,J,VS1,57.0,506
0.5,Good,D,SI2,63.0,1141
0.64,Ideal,D,VS2,59.0,2224
0.92,Very Good,G,SI1,54.0,4281
0.53,Premium,D,SI1,58.0,1753
0.3,Premium,D,SI1,57.0,662
0.35,Good,D,SI1,60.0,739
0.53,Very Good,G,SI2,55.0,1092
0.32,Ideal,G,SI1,55.0,449
1.08,Premium,F,SI1,59.0,5487
0.3,Fair,F,SI1,56.0,599
1.52,Premium,G,VS2,55.0,12958
0.41,Very Good,D,VVS1,60.0,1376
0.31,Fair,F,VVS2,59.0,757
0.74,Ideal,F,VS1,56.0,3170
0.41,Ideal,F,VS1,57.0,1076
0.36,Ideal,D,SI1,57.0,851
0.75,Premium,E,SI1,56.0,2698
0.61,Ideal,E,SI2,54.0,1368
0.8,Premium,E,SI1,60.0,3091
0.98,Fair,F,SI2,66.0,2958
1.04,Very Good,G,SI1,61.0,4724
1.26,Very Good,H,SI1,60.0,6546
0.3,Good,H,VVS2,56.0,605
0.34,Ideal,G,VVS2,57.0,995
0.7,Ideal,E,VS2,56.0,2697
2.02,Very Good,F,SI1,60.0,17658
0.4,Very Good,H,IF,56.0,1044
0.31,Ideal,E,VS2,55.0,680
0.71,Ideal,E,VS2,57.0,3191
0.51,Ideal,I,SI2,56.0,1051
0.52,Ideal,D,SI1,57.0,1720
1.01,Good,D,SI1,57.0,5544
1.22,Ideal,F,VS1,57.0,9920
1.08,Ideal,G,VS2,57.0,7295
0.71,Ideal,F,VS1,56.0,3404
1.26,Very Good,G,SI1,60.0,6733
0.9,Very Good,F,VS2,58.0,5160
0.53,Premium,E,SI2,60.0,1227
0.24,Ideal,F,VVS2,57.0,552
0.74,Premium,D,SI1,60.0,2369
0.52,Very Good,G,VS1,58.0,1689
0.41,Very Good,F,SI1,57.0,680
0.51,Very Good,E,VS2,56.0,1781
0.34,Ideal,D,IF,57.0,2287
0.3,Good,G,VVS2,56.0,684
0.54,Premium,E,VS1,56.0,1960
0.31,Ideal,D,VS2,55.0,636
0.73,Very Good,E,VS1,58.0,3226
2.02,Ideal,H,SI2,57.0,15785
1.22,Ideal,H,VS1,55.0,5773
1.0,Ideal,E,VS2,57.0,7177
1.07,Ideal,F,SI2,57.0,4128
0.35,Ideal,H,VVS1,56.0,798
0.51,Very Good,G,VVS2,58.0,1974
0.38,Premium,E,VS2,59.0,866
0.4,Ideal,G,VS2,56.0,804
0.92,Premium,E,SI2,59.0,4011
0.56,Very Good,F,SI1,56.0,1436
0.34,Ideal,E,SI1,55.0,637
0.3,Ideal,E,VVS1,56.0,838
1.29,Premium,J,VS2,58.0,5815
1.0,Premium,G,VVS1,59.0,8008
1.3,Premium,F,SI2,58.0,5788
0.7,Premium,D,VS2,60.0,2909
0.53,Ideal,G,IF,56.0,2293
0.31,Very Good,G,VS1,57.0,625
1.36,Very Good,H,VS1,58.0,9178
1.01,Fair,D,SI1,54.0,4751
0.71,Very Good,F,SI2,58.0,2147
0.51,Ideal,G,VS1,56.0,1781
0.32,Ideal,D,VS2,56.0,758
0.32,Ideal,D,VS2,56.0,972
0.78,Very Good,H,SI2,56.0,2265
0.31,Ideal,F,SI1,55.2,515
0.3,Ideal,G,IF,57.0,956
1.0,Premium,G,VS2,58.0,5967
1.2,Good,E,SI1,64.0,6653
0.55,Very Good,F,SI1,58.0,1260
0.82,Ideal,G,VS1,54.0,3880
0.52,Very Good,G,SI1,59.0,1232
0.9,Fair,J,SI1,61.0,2438
0.31,Premium,E,VVS1,59.0,1012
2.01,Premium,I,VS2,61.0,16778
1.51,Premium,D,VS1,54.0,17515
0.73,Ideal,F,SI2,56.0,2455
0.32,Premium,E,SI2,58.0,449
2.02,Very Good,G,SI2,57.0,12094
0.75,Good,D,SI1,58.0,3024
0.36,Very Good,F,SI1,54.0,641
1.03,Premium,H,SI1,60.0,4843
2.0,Premium,H,SI2,59.0,11108
1.12,Premium,G,SI2,60.0,3838
0.59,Very Good,D,SI1,54.0,1816
0.3,Very Good,E,SI1,58.0,526
0.25,Premium,F,VS1,59.0,558
2.25,Very Good,J,SI2,63.0,13597
2.02,Very Good,H,SI2,58.0,15064
0.54,Very Good,G,VS1,56.0,1754
0.71,Fair,F,SI2,68.0,2327
0.35,Ideal,E,VS1,53.6,840
1.02,Ideal,G,IF,57.0,8311
0.51,Ideal,E,VS2,57.0,1662
2.11,Premium,G,SI2,60.0,16336
0.52,Ideal,G,VVS2,55.3,1957
0.4,Ideal,G,VVS1,57.0,1123
0.91,Very Good,I,VS2,57.0,3664
0.9,Very Good,H,VS1,59.0,4324
0.47,Ideal,F,VVS1,56.0,2113
0.51,Premium,D,VVS2,60.0,2387
0.51,Ideal,E,SI1,57.0,1437
0.41,Ideal,D,VS2,54.0,1007
1.06,Premium,D,SI2,61.0,4903
0.8,Fair,E,I1,54.0,1232
0.96,Premium,J,SI1,59.0,3187
2.01,Very Good,E,SI2,60.0,17024
0.7,Ideal,F,VS1,55.0,3261
1.51,Good,D,SI2,65.0,7519
0.9,Premium,E,VS2,59.0,4687
0.67,Good,J,VS1,55.6,1581
1.5,Good,D,SI1,61.0,13603
1.03,Ideal,H,SI2,54.0,4611
0.7,Premium,I,VS1,59.0,2394
1.13,Ideal,E,SI1,55.0,6682
1.01,Premium,H,SI1,60.0,4642
0.31,Ideal,G,VS2,54.0,562
1.22,Very Good,H,SI1,57.0,6323
0.44,Very Good,E,SI1,58.0,810
1.51,Premium,F,SI1,61.0,11666
0.7,Very Good,I,VS2,58.0,2273
1.02,Premium,H,SI2,59.0,4284
1.52,Ideal,J,SI1,57.0,7356
1.0,Premium,E,VS2,60.0,6720
0.92,Premium,E,SI2,59.0,3941
0.92,Premium,F,SI1,59.0,3749
0.52,Very Good,E,SI1,54.0,1330
0.29,Ideal,F,VVS1,57.0,715
0.31,Ideal,E,VS1,56.0,942
0.3,Ideal,D,VS2,55.0,911
1.2,Ideal,I,VVS2,55.0,7079
0.3,Premium,G,VS1,60.0,776
0.25,Premium,G,SI2,60.0,1186
0.32,Ideal,F,VS1,56.0,900
1.27,Premium,E,SI1,59.0,7980
0.74,Ideal,G,VVS1,56.0,3388
0.7,Very Good,F,VS2,57.0,2956
0.54,Premium,F,VS2,55.0,1814
0.9,Very Good,G,VVS1,58.0,4697
1.63,Ideal,E,SI2,57.0,10357
0.33,Premium,E,SI1,59.0,579
2.0,Premium,G,SI2,55.0,13007
2.61,Ideal,J,SI2,55.0,17209
0.74,Premium,G,SI2,57.0,2109
0.43,Premium,E,VS1,58.0,1209
1.01,Premium,H,SI1,62.0,4191
1.51,Ideal,G,VS2,55.0,13532
0.9,Very Good,D,SI2,60.0,3371
0.31,Ideal,G,VVS1,54.0,789
1.22,Ideal,H,SI1,56.0,6388
0.4,Very Good,E,VS1,56.0,1053
1.51,Ideal,D,SI1,56.0,12688
0.3,Good,G,SI1,56.0,447
1.01,Ideal,G,VVS1,56.0,8647
2.02,Ideal,G,VS2,57.0,18700
1.8,Ideal,H,VS1,57.0,16683
0.23,Ideal,F,VS1,56.0,548
0.72,Ideal,D,SI1,56.0,2804
0.43,Ideal,E,SI1,56.0,1016
0.83,Premium,D,SI1,58.0,2990
1.18,Premium,G,VVS2,62.0,9188
0.51,Ideal,D,VS2,57.0,1769
0.57,Good,F,VS2,61.0,1680
1.0,Good,G,SI2,64.0,3651
0.53,Ideal,E,VS2,56.0,1956
1.01,Premium,D,SI1,61.0,5644
4.5,Fair,J,I1,58.0,18531
1.0,Very Good,E,SI2,59.0,4308
0.31,Ideal,G,VVS1,55.0,743
0.46,Ideal,G,SI1,53.0,930
0.5,Ideal,E,SI1,56.0,1317
0.41,Ideal,G,IF,56.0,1259
0.77,Good,D,VS2,57.0,3489
0.32,Ideal,G,VVS2,55.0,730
0.31,Very Good,E,VVS1,61.0,725
0.51,Premium,F,SI1,60.0,1308
0.35,Ideal,D,SI1,56.0,827
2.02,Premium,I,SI2,59.0,14211
0.31,Ideal,E,VS2,57.0,872
0.79,Very Good,H,SI1,57.0,2649
1.0,Fair,I,I1,57.0,1997
0.37,Very Good,E,SI2,56.0,493
0.33,Premium,G,SI2,58.0,434
0.37,Ideal,G,IF,56.0,1056
0.76,Premium,E,SI1,62.0,2937
1.02,Ideal,E,VS2,56.0,6732
0.31,Premium,G,SI2,58.0,523
0.4,Premium,J,VS1,60.0,631
0.49,Premium,G,SI1,60.0,1026
0.55,Premium,E,SI1,58.0,1698
0.91,Fair,F,SI1,57.0,2971
1.2,Very Good,I,SI1,59.0,5816
1.93,Premium,H,VS1,60.0,17096
0.9,Good,F,SI2,58.0,3318
1.02,Premium,G,SI2,58.0,3027
1.1,Premium,D,SI2,58.0,4640
0.32,Ideal,D,VVS1,57.0,1140
0.33,Ideal,F,VS2,54.2,660
0.41,Ideal,F,VS1,57.0,1076
0.55,Ideal,J,VS2,57.0,1165
0.7,Very Good,F,SI1,58.0,2312
0.61,Premium,D,SI1,58.0,1614
0.7,Ideal,F,SI1,56.0,2528
0.4,Ideal,G,VS1,57.0,1050
1.1,Ideal,H,SI2,56.5,5002
1.53,Premium,F,VS2,60.0,14483
0.3,Premium,G,VVS1,59.0,789
1.5,Good,G,SI1,58.0,10271
0.3,Ideal,F,VS1,55.0,673
1.25,Premium,H,VS2,58.0,5902
0.75,Premium,G,VS2,58.0,2760
1.2,Premium,I,SI1,56.0,4872
1.17,Good,I,SI1,64.0,4586
1.71,Very Good,D,SI2,58.0,11737
0.31,Ideal,H,SI1,56.0,595
0.41,Ideal,H,SI1,56.0,876
1.32,Premium,I,SI2,58.0,4704
1.11,Premium,H,SI2,59.0,4662
1.01,Very Good,H,SI1,61.0,4680
1.61,Ideal,E,SI2,56.0,9961
1.51,Very Good,E,SI1,56.0,10113
1.2,Ideal,F,VS2,56.0,8486
0.4,Premium,F,VS1,60.0,982
1.01,Ideal,G,SI2,57.0,4783
0.9,Ideal,J,VS1,55.0,3175
0.78,Ideal,G,SI1,56.0,3056
0.31,Ideal,H,SI1,55.0,464
1.01,Good,F,SI2,59.0,4121
0.3,Ideal,D,VS2,56.0,911
1.5,Premium,J,SI2,61.0,6750
0.71,Ideal,E,SI1,57.0,2329
0.42,Very Good,D,SI2,55.0,656
2.02,Ideal,J,VS2,57.0,14766
0.37,Premium,E,VS2,58.0,811
1.57,Premium,I,SI2,60.0,6401
1.05,Very Good,H,SI1,57.0,4692
0.43,Ideal,F,VVS2,56.0,1169
0.9,Ideal,G,SI1,57.0,4059
1.01,Ideal,D,SI2,57.0,5206
0.33,Ideal,F,VVS1,54.0,880
2.25,Good,J,SI1,61.0,15287
1.12,Ideal,F,VVS2,57.0,9461
0.32,Ideal,G,VS1,56.0,679
0.42,Ideal,G,VVS1,57.0,1179
0.5,Fair,H,VS1,58.0,1134
0.3,Ideal,G,IF,57.0,863
1.35,Premium,J,VS2,61.0,4974
2.11,Premium,H,VS2,61.0,16395
1.84,Premium,H,SI1,58.0,13905
0.35,Ideal,I,VS2,57.0,491
0.71,Premium,H,SI1,58.0,1883
0.32,Ideal,G,VS1,56.0,645
0.9,Very Good,E,SI1,55.0,3508
0.32,Ideal,G,SI1,56.0,612
1.01,Premium,F,VS2,61.0,6900
0.32,Ideal,E,VVS2,59.0,779
0.42,Ideal,H,IF,56.0,1273
0.32,Ideal,E,VVS2,55.0,842
2.02,Good,E,SI2,61.0,18236
1.56,Ideal,H,SI1,54.0,10728
0.34,Ideal,E,VS1,56.0,1033
0.36,Ideal,G,VS2,56.0,664
1.26,Ideal,I,SI1,56.0,5645
0.36,Premium,H,SI1,57.0,665
1.55,Good,H,VS2,61.0,11364
0.52,Ideal,G,VS1,55.0,1689
0.3,Good,J,VS1,57.0,394
0.51,Ideal,F,VS1,55.0,1870
0.53,Ideal,E,VS2,54.0,1721
0.34,Ideal,G,VS2,56.0,765
1.27,Very Good,J,VS1,60.0,5690
0.31,Good,E,VS1,63.0,600
0.31,Very Good,H,SI1,56.0,435
0.91,Ideal,F,SI2,56.0,4642
0.8,Ideal,D,SI1,57.0,3564
1.51,Premium,J,VS2,60.0,7418
0.77,Ideal,H,SI1,56.0,2781
0.32,Ideal,E,SI1,55.0,720
0.71,Good,F,VS2,60.0,2801
1.2,Premium,E,SI2,56.0,6397
1.54,Good,E,SI1,57.0,12779
1.21,Premium,J,SI1,57.0,5266
0.52,Very Good,J,VVS1,55.5,1363
1.5,Premium,J,VVS2,62.0,7983
0.3,Premium,E,IF,59.0,1097
0.28,Ideal,E,VVS1,56.0,828
0.3,Ideal,E,VS2,56.0,658
0.75,Premium,D,SI2,56.0,2415
1.51,Good,G,VS2,60.0,12756
0.7,Premium,E,VS2,60.0,2818
0.7,Fair,E,I1,58.0,1273
0.71,Premium,D,SI1,58.0,2913
1.21,Premium,D,VS1,59.0,10083
0.42,Premium,F,VS1,59.0,1103
0.7,Ideal,E,SI1,57.0,2614
0.57,Premium,E,SI2,60.0,1228
0.91,Premium,F,SI2,60.0,3845
0.34,Very Good,D,SI1,58.0,626
0.25,Premium,F,VVS1,59.0,740
1.51,Premium,D,SI2,60.0,9234
1.02,Premium,F,SI2,59.0,4318
0.25,Ideal,F,VS2,54.0,460
0.7,Ideal,D,SI1,53.0,2726
0.5,Very Good,H,VS1,56.0,1410
2.01,Premium,E,SI2,58.0,14948
0.93,Premium,F,SI2,60.0,3333
0.7,Ideal,I,VS2,57.0,2111
0.23,Ideal,E,VS2,57.0,423
0.43,Premium,G,VS2,59.0,867
0.52,Ideal,H,VS1,55.0,1577
1.51,Good,E,I1,60.0,5647
0.58,Ideal,G,SI2,54.0,1213
2.52,Ideal,I,SI1,56.0,17231
1.71,Ideal,I,SI2,55.0,10438
1.5,Premium,F,VS1,58.0,15291
1.02,Very Good,E,SI2,63.0,4414
0.33,Ideal,E,SI1,55.0,532
1.08,Ideal,D,VS2,58.0,8481
0.51,Good,E,SI1,54.0,1343
1.05,Very Good,H,VS1,57.0,4969
0.72,Good,H,VS1,61.2,2637
0.9,Ideal,G,SI2,54.0,3820
1.5,Premium,J,VVS2,60.0,8603
1.19,Very Good,H,SI1,59.0,5595
0.85,Ideal,F,VS2,57.0,3641
0.5,Very Good,G,SI1,59.0,1187
0.33,Very Good,I,VVS1,61.0,608
1.19,Premium,G,VS2,61.0,7397
0.41,Very Good,E,VVS2,54.0,1187
1.07,Premium,F,SI2,58.0,4446
0.33,Very Good,G,VS2,61.0,579
0.34,Very Good,D,VS2,56.0,805
1.26,Ideal,G,VVS1,57.0,10916
0.72,Ideal,E,VS2,55.0,3427
0.4,Ideal,I,VVS2,56.0,1035
1.22,Premium,J,SI2,59.0,3156
0.3,Ideal,G,VVS2,57.0,655
1.01,Premium,F,SI2,54.0,4468
0.54,Ideal,D,VS2,56.0,1892
0.3,Ideal,G,VS2,54.0,545
0.4,Premium,E,VS1,59.0,1125
0.5,Good,E,VS1,61.0,1714
0.54,Ideal,E,VS2,55.0,1847
0.92,Fair,E,SI1,57.0,3407
1.15,Ideal,G,VVS2,56.0,9457
0.73,Premium,E,SI1,59.0,2821
0.33,Premium,I,SI1,59.0,445
0.31,Ideal,H,VVS1,54.2,660
1.01,Good,E,SI1,58.0,5226
0.51,Ideal,G,VS1,56.0,1656
1.54,Ideal,E,VS2,56.0,14529
1.18,Ideal,I,VS1,55.0,6272
0.56,Fair,E,SI1,61.0,1358
0.55,Ideal,D,VVS2,56.0,3468
1.21,Very Good,J,SI1,59.0,4990
1.2,Ideal,J,SI1,57.0,5071
1.0,Premium,F,SI2,59.0,4200
0.31,Very Good,E,VS2,56.0,680
1.0,Very Good,F,SI2,59.0,4081
1.09,Ideal,E,SI2,57.0,3760
0.76,Ideal,H,SI1,55.0,3050
1.02,Premium,G,SI2,59.0,4370
0.78,Very Good,F,SI2,59.0,2307
0.91,Very Good,G,SI1,63.0,3445
1.24,Ideal,F,VS1,54.0,10138
0.5,Ideal,E,SI1,56.0,1555
0.31,Ideal,E,VVS1,55.0,853
0.31,Very Good,G,VVS1,57.0,816
1.13,Good,F,SI2,58.0,4025
1.71,Ideal,I,VS2,56.0,11455
0.39,Ideal,H,VS1,57.0,740
1.18,Premium,G,SI2,60.0,4988
0.32,Premium,H,IF,58.0,763
1.11,Ideal,J,SI2,57.0,4092
1.21,Ideal,G,VVS1,57.0,10232
0.7,Premium,G,SI1,60.0,2415
0.53,Ideal,I,SI1,56.6,1127
0.41,Ideal,F,SI1,57.0,969
0.88,Very Good,F,VVS2,59.0,5052
0.9,Very Good,D,SI1,63.0,3997
2.02,Premium,F,SI2,60.0,14790
0.41,Very Good,E,VS2,58.0,866
0.73,Ideal,I,VS2,56.0,3438
0.33,Ideal,E,VVS1,56.0,984
1.06,Ideal,H,SI2,57.0,4452
1.03,Ideal,D,SI2,56.0,4764
1.53,Very Good,G,VS2,59.0,13225
1.01,Good,F,SI1,58.0,4369
0.53,Ideal,E,VS1,57.0,1928
0.9,Ideal,H,VS2,57.0,4072
1.15,Very Good,G,SI1,62.0,5538
0.41,Ideal,F,VS1,56.0,1076
1.05,Ideal,H,SI2,57.0,3528
0.37,Very Good,E,SI1,60.0,593
0.33,Premium,I,VVS2,58.0,743
0.38,Ideal,E,VVS2,56.0,1068
0.73,Ideal,E,VS2,56.0,3270
1.1,Premium,H,SI1,60.0,5056
0.32,Ideal,D,VS2,56.0,758
0.4,Very Good,J,VS1,58.0,810
0.5,Ideal,D,VS2,54.0,1752
1.51,Ideal,F,SI1,57.0,12459
1.2,Very Good,F,SI1,57.0,6872
0.9,Very Good,G,VVS2,60.0,5640
1.01,Very Good,I,SI2,55.0,4171
1.5,Good,I,VS1,60.0,9828
1.01,Ideal,F,VS2,56.0,7229
1.02,Premium,G,I1,58.0,2815
0.39,Ideal,H,IF,55.6,1039
0.51,Premium,D,SI1,57.0,1687
1.07,Ideal,G,SI1,55.0,5444
0.77,Premium,F,VS1,58.0,3357
0.3,Ideal,D,VS2,56.0,911
0.5,Ideal,G,VS2,57.0,1424
1.14,Ideal,G,VVS2,55.0,8743
0.54,Very Good,I,VS2,56.0,1317
1.57,Very Good,H,VS1,60.0,11605
1.23,Very Good,H,VS1,53.0,7276
0.34,Premium,D,VS2,59.0,881
1.71,Ideal,E,SI2,57.0,11816
0.89,Fair,G,SI2,66.0,2579
1.06,Ideal,H,VS2,53.0,6619
1.53,Ideal,G,VS2,57.0,12907
0.9,Premium,H,VS2,58.0,4155
0.7,Very Good,G,VS2,56.0,2657
0.32,Ideal,E,VVS1,55.0,954
0.36,Ideal,H,VS2,57.0,587
0.76,Ideal,F,VS2,55.0,2725
0.55,Ideal,H,IF,56.0,2120
1.23,Very Good,G,SI2,58.0,5550
1.59,Good,F,SI2,57.0,9100
0.5,Good,F,VS1,62.0,1390
1.63,Premium,I,SI1,58.0,9730
1.06,Premium,F,SI1,58.0,5236
1.01,Premium,D,VS2,61.0,7032
2.07,Good,I,VS2,57.0,15119
0.4,Very Good,E,SI2,57.0,798
0.43,Ideal,E,SI2,57.0,919
0.52,Very Good,F,VVS1,56.0,2205
1.0,Very Good,G,VS2,58.0,5723
0.91,Very Good,D,SI1,59.0,4466
0.32,Ideal,D,VS1,56.0,862
0.72,Very Good,J,SI1,57.0,1866
0.91,Very Good,E,SI2,59.0,3876
0.32,Ideal,G,VS1,54.0,828
0.73,Ideal,E,SI1,56.0,2728
1.16,Ideal,G,IF,55.0,10082
2.48,Very Good,H,SI2,56.0,15746
0.32,Premium,E,SI2,60.0,449
0.92,Good,E,SI1,57.0,3649
0.56,Ideal,E,SI1,57.0,1580
0.72,Ideal,J,VVS1,58.0,2139
0.72,Ideal,H,VVS2,56.0,3334
0.91,Very Good,D,VS1,56.0,5597
0.7,Very Good,G,VS2,55.0,3026
0.59,Very Good,G,SI1,57.0,1412
1.79,Ideal,J,VS2,56.0,10658
0.33,Premium,G,VS1,57.0,797
1.26,Ideal,J,SI2,54.0,4860
1.28,Ideal,G,SI1,58.0,7415
0.78,Premium,F,SI2,57.0,2340
0.43,Premium,E,I1,62.0,713
0.8,Very Good,F,VS1,56.0,3471
2.32,Premium,J,VS2,57.0,17053
0.3,Premium,G,VS1,60.0,776
0.71,Good,E,SI1,57.0,2631
1.02,Very Good,G,VVS1,59.0,7861
0.39,Premium,G,VS2,56.0,1009
0.31,Ideal,D,VS2,56.0,734
0.24,Very Good,D,VVS2,58.0,478
1.05,Premium,F,SI1,57.0,5557
1.01,Good,F,VS2,60.0,6416
0.33,Premium,H,SI2,57.0,520
0.78,Very Good,E,SI2,63.0,2512
0.7,Very Good,G,VS1,56.0,2535
0.55,Ideal,D,VS2,55.0,1928
1.36,Ideal,H,VS2,57.0,9279
0.3,Premium,E,VS2,59.0,844
1.59,Very Good,I,SI2,57.0,7835
1.16,Premium,G,VVS2,59.0,9146
0.31,Ideal,D,SI2,57.0,593
0.4,Ideal,F,VVS1,55.0,1323
0.4,Very Good,E,VVS2,59.0,1017
0.41,Ideal,G,IF,57.0,1336
2.06,Good,H,SI2,57.0,16512
0.51,Ideal,D,VS2,57.0,1882
0.4,Ideal,G,VS2,58.0,859
0.4,Good,E,SI1,56.0,882
0.91,Very Good,E,SI2,58.0,3379
0.56,Very Good,D,VS1,60.0,2188
2.03,Fair,H,I1,59.0,6002
1.25,Ideal,G,IF,57.0,11705
1.04,Very Good,I,SI1,57.0,4290
1.26,Premium,I,VS2,59.0,6350
1.04,Premium,G,SI1,61.0,4811
0.8,Premium,E,SI1,58.0,3356
0.54,Very Good,F,SI1,56.0,1389
1.51,Premium,E,SI1,59.0,12319
0.32,Very Good,D,SI1,57.0,756
0.33,Ideal,E,IF,55.0,1289
0.73,Ideal,H,VVS1,56.0,3220
1.01,Premium,H,SI2,60.0,3782
0.3,Very Good,D,VVS2,56.0,754
0.32,Ideal,F,VVS1,56.0,867
0.6,Very Good,G,VVS1,58.0,2485
0.27,Good,E,VS1,63.0,377
0.7,Very Good,E,VS2,60.0,2755
0.28,Very Good,E,VS2,58.0,487
0.73,Ideal,G,VS2,57.0,3307
0.9,Ideal,E,VVS2,54.0,7286
0.4,Premium,G,VVS1,58.0,1123
0.67,Very Good,G,VS2,59.7,2131
0.41,Premium,E,SI2,58.0,818
0.98,Very Good,G,SI2,57.0,4542
0.64,Very Good,E,VVS2,59.0,3541
0.57,Premium,E,SI2,57.0,1414
1.0,Very Good,E,VVS2,58.0,9815
0.91,Premium,F,SI1,56.0,3618
1.24,Ideal,I,SI1,57.0,5976
1.14,Ideal,I,SI1,58.0,5096
0.37,Premium,D,VVS2,59.0,971
0.32,Ideal,D,VS2,57.0,758
0.3,Ideal,D,VVS2,57.0,814
0.32,Premium,D,VS2,59.0,842
0.7,Ideal,E,SI1,55.0,2537
1.0,Premium,G,VS1,59.0,6727
1.01,Very Good,I,SI2,60.0,3885
0.72,Good,I,VS1,63.0,2451
2.18,Ideal,I,SI2,55.0,15706
0.25,Very Good,E,VVS1,56.0,560
0.58,Ideal,F,SI1,54.0,1401
0.32,Ideal,H,VS1,55.0,561
0.32,Premium,E,SI1,56.0,720
0.56,Ideal,E,VS1,57.0,1791
1.65,Ideal,G,IF,55.0,17569
0.33,Ideal,E,SI1,56.0,743
1.04,Premium,G,SI2,62.0,4158
0.56,Ideal,G,VS1,56.0,1915
0.92,Ideal,F,SI1,55.0,3400
1.09,Good,F,SI2,61.4,5167
0.57,Very Good,G,SI2,58.0,1214
0.44,Very Good,D,VS2,58.0,850
0.42,Premium,G,SI1,59.0,920
0.35,Ideal,F,VVS1,55.0,1096
0.32,Good,F,SI2,55.0,421
1.06,Ideal,E,SI2,55.0,5319
1.22,Very Good,G,SI2,58.0,6409
0.38,Premium,H,VS2,60.0,898
2.01,Fair,I,SI2,58.0,10711
0.42,Very Good,F,SI1,56.0,926
0.91,Very Good,E,VS2,59.0,4823
2.07,Premium,I,SI1,60.0,15992
0.54,Premium,F,SI2,60.0,1154
0.53,Ideal,D,VS2,56.0,1857
1.03,Ideal,H,SI2,57.0,3692
1.07,Very Good,G,VS1,55.0,6998
1.05,Very Good,H,SI1,56.0,5027
0.79,Ideal,E,VS2,56.0,3605
0.38,Premium,I,SI2,58.0,641
0.5,Premium,D,VS2,59.0,1752
0.53,Ideal,F,VS1,55.0,1812
0.51,Very Good,E,SI1,56.0,1438
0.31,Ideal,D,VS2,55.0,942
0.3,Premium,J,VS1,56.0,506
0.73,Very Good,E,VVS2,58.0,3511
0.7,Premium,D,SI2,58.0,2354
0.44,Very Good,F,SI2,60.0,648
1.0,Ideal,E,SI1,57.0,5622
0.31,Ideal,G,VVS2,56.0,907
0.94,Very Good,H,SI2,57.0,3394
2.2,Ideal,H,SI2,55.0,14408
0.54,Premium,G,SI2,59.0,1090
0.6,Ideal,D,VS2,53.0,2473
1.02,Very Good,F,SI1,57.0,4948
0.9,Ideal,H,SI2,55.0,4001
0.3,Ideal,G,IF,56.0,863
1.15,Very Good,H,SI1,57.0,5270
1.0,Premium,E,SI2,58.0,4579
0.53,Ideal,G,VS2,56.0,1607
2.51,Very Good,J,SI1,55.0,16842
0.93,Premium,E,SI2,57.0,4250
0.38,Very Good,F,VS2,54.8,906
0.3,Very Good,H,SI1,63.0,421
0.99,Very Good,F,SI2,56.0,4852
0.41,Premium,G,SI1,58.0,719
1.03,Ideal,D,SI1,57.0,6460
0.57,Very Good,F,VS2,57.0,1754
0.83,Ideal,D,VS2,54.9,4378
1.02,Premium,F,SI2,62.0,4057
0.38,Ideal,E,VS1,55.0,866
1.62,Premium,E,SI2,59.0,9526
0.82,Premium,F,SI1,60.0,3080
0.79,Very Good,F,VS1,57.0,3398
0.73,Premium,I,VVS2,58.0,2519
0.9,Ideal,H,SI2,55.0,4101
0.7,Ideal,F,VVS2,56.0,4439
0.43,Premium,F,VS1,58.0,1129
0.41,Ideal,D,SI1,57.0,791
1.51,Premium,E,SI1,61.0,12236
0.57,Premium,G,VS2,59.0,1608
0.41,Ideal,G,VVS2,55.0,1007
0.56,Ideal,F,SI1,55.0,1436
0.45,Premium,I,VVS1,56.0,1013
0.3,Ideal,E,VS2,57.0,621
0.7,Very Good,F,SI1,57.0,2250
2.02,Premium,I,SI2,60.0,13991
0.24,Ideal,E,VVS1,57.0,678
1.1,Ideal,I,VS2,56.0,4962
1.01,Premium,G,VVS2,61.0,7665
0.26,Very Good,F,VS2,58.0,453
0.83,Ideal,F,SI2,55.0,2790
0.91,Ideal,G,VS2,57.0,5023
1.21,Ideal,H,VVS2,56.0,8950
0.81,Premium,E,SI2,61.0,2559
1.51,Premium,E,VS1,58.0,16669
1.24,Ideal,H,SI1,57.0,6254
1.12,Very Good,H,SI2,59.0,5375
0.28,Very Good,H,VVS2,54.0,522
