carat,cut,color,clarity,table,price
0.41,Ideal,J,VS2,54.0,613
0.35,Ideal,G,IF,56.0,1041
2.2,Premium,H,SI1,59.0,17265
0.41,Very Good,F,SI1,56.0,878
0.59,Ideal,E,SI1,56.0,1633
0.7,Very Good,F,VS2,59.0,2362
2.0,Premium,J,VS1,62.0,11793
1.15,Ideal,H,VS1,57.0,7123
0.83,Ideal,H,VS2,54.0,2975
0.8,Very Good,G,SI1,56.0,3071
2.0,Premium,H,SI2,57.0,12210
0.78,Very Good,D,VS2,60.0,3672
0.36,Good,D,VS2,54.0,739
1.28,Ideal,G,VS1,57.0,10126
0.7,Premium,G,VS1,59.0,2535
0.39,Premium,F,IF,61.0,1290
1.01,Very Good,G,VVS2,59.0,7267
0.9,Very Good,E,VS1,59.0,5151
1.3,Premium,H,SI1,60.0,5671
1.01,Fair,E,VS2,55.0,4525
0.32,Premium,I,IF,58.0,673
1.01,Very Good,F,SI1,58.0,4632
0.38,Premium,J,SI1,59.0,513
0.34,Premium,D,SI1,59.0,626
0.58,Ideal,H,VS1,55.0,1671
0.36,Premium,E,SI2,59.0,505
1.0,Very Good,G,SI2,60.0,4142
0.52,Very Good,G,VVS1,61.0,2045
0.3,Ideal,E,VVS1,57.0,895
1.5,Very Good,I,VS2,58.0,9804
2.0,Fair,F,I1,57.0,6532
1.01,Premium,F,VS1,58.0,7372
0.34,Ideal,E,VS1,57.0,1033
1.22,Ideal,I,SI1,57.0,5602
1.01,Premium,F,SI2,60.0,3717
1.76,Very Good,G,VS1,55.4,18014
1.57,Ideal,F,SI1,55.0,12320
0.78,Ideal,G,SI1,57.0,3004
0.3,Very Good,E,VVS1,56.0,862
1.5,Good,J,SI1,56.0,5914
0.86,Good,D,VVS1,53.0,5029
0.4,Premium,G,VS1,58.0,877
0.4,Premium,H,SI1,58.0,855
1.03,Premium,H,SI1,58.0,4274
1.21,Premium,F,SI2,60.0,4310
0.82,Premium,J,SI1,58.0,2168
1.25,Very Good,F,SI2,63.0,5851
0.53,Ideal,D,VS2,55.0,1857
0.85,Ideal,G,SI1,56.0,3766
0.34,Premium,E,SI1,57.0,765
1.14,Ideal,H,SI1,56.0,7079
1.01,Premium,G,SI1,60.0,4395
0.35,Very Good,E,IF,56.0,1025
0.9,Very Good,D,SI1,63.0,3997
0.42,Ideal,D,VVS2,56.0,1389
0.51,Very Good,D,VS2,56.0,1658
0.53,Ideal,E,VS2,56.0,1739
0.9,Very Good,E,VVS2,60.0,6289
1.52,Ideal,H,SI2,60.0,8620
0.31,Ideal,H,VS1,55.0,544
0.37,Ideal,E,VS2,56.0,1041
0.3,Very Good,H,VVS1,55.0,878
0.5,Very Good,F,VVS2,56.0,2052
1.34,Ideal,I,VS1,57.0,7016
0.3,Very Good,E,VS2,56.0,658
1.23,Premium,H,VS2,61.0,6957
0.73,Ideal,D,SI1,57.0,3615
1.02,Premium,E,VS2,62.0,6215
0.31,Very Good,D,SI2,55.0,462
0.55,Premium,H,VVS1,57.0,1980
1.56,Premium,H,SI1,59.0,10990
0.5,Ideal,G,SI2,57.0,1107
0.38,Ideal,I,VVS1,56.0,791
0.71,Fair,F,SI1,57.0,2088
1.21,Ideal,H,VVS2,56.0,9290
1.31,Premium,I,VS2,59.0,6438
0.3,Premium,D,VS2,58.0,911
1.01,Very Good,F,SI2,59.0,4416
0.37,Ideal,G,SI1,55.0,745
1.01,Fair,F,SI1,58.0,4276
1.0,Good,H,SI2,64.0,3192
1.0,Very Good,G,VS2,60.0,5600
2.01,Very Good,G,SI2,58.0,15563
1.5,Very Good,G,SI2,62.0,8580
1.2,Very Good,G,VS2,57.0,7983
0.73,Ideal,E,VS2,59.0,3198
0.71,Very Good,F,VS2,58.0,2588
0.32,Very Good,D,VVS1,54.0,983
1.3,Premium,J,SI1,58.0,5176
0.33,Ideal,E,VS2,56.0,723
1.11,Very Good,H,SI2,60.0,4456
0.93,Premium,F,I1,59.0,2396
1.02,Very Good,F,SI1,55.0,5058
1.0,Good,D,VS1,62.0,7672
0.58,Ideal,D,SI2,57.0,1356
0.31,Very Good,F,VVS2,56.0,711
1.06,Good,I,VS1,62.0,5293
0.31,Premium,D,SI1,59.0,684
0.72,Ideal,E,SI1,56.0,2907
0.4,Ideal,J,VS2,57.0,599
1.0,Premium,F,SI1,58.0,5197
0.7,Premium,D,SI2,60.0,2319
0.6,Ideal,E,SI1,56.0,1890
1.01,Premium,G,SI2,59.0,4327
0.58,Ideal,E,VS2,57.0,1752
0.9,Ideal,J,VS1,54.0,3656
0.4,Very Good,H,VS1,53.0,770
0.32,Ideal,G,VVS2,57.0,730
1.01,Very Good,E,VVS2,58.0,8912
0.52,Ideal,D,SI1,57.0,1600
1.0,Ideal,H,SI2,56.0,4649
1.69,Premium,I,I1,60.0,6320
0.36,Ideal,D,VS2,56.0,1094
0.75,Ideal,F,VVS2,54.0,3710
0.3,Premium,H,SI1,61.0,540
1.2,Premium,G,SI1,61.0,5947
1.01,Ideal,I,SI1,59.0,4638
0.54,Ideal,F,VS2,57.0,2333
0.44,Ideal,G,SI1,55.0,1032
0.8,Very Good,H,SI1,58.0,2485
1.01,Very Good,G,SI1,59.0,4916
1.1,Premium,D,SI1,55.0,6468
0.3,Premium,F,VS2,58.0,605
0.9,Very Good,E,SI1,60.0,4054
1.24,Premium,D,SI2,59.0,6965
0.31,Very Good,G,VVS1,57.0,761
1.02,Ideal,F,SI1,56.0,5773
1.12,Ideal,G,VS1,57.0,6918
0.41,Premium,H,VVS1,58.0,1115
1.07,Very Good,E,SI2,58.0,5304
1.01,Premium,E,VS2,58.0,7240
1.51,Very Good,D,SI2,59.0,10546
0.32,Very Good,G,VS2,56.0,576
0.43,Very Good,F,SI1,60.0,792
1.03,Good,D,SI2,58.0,4671
0.44,Good,E,SI1,53.0,756
0.4,Ideal,G,VVS1,56.0,977
0.4,Premium,F,VVS2,59.0,1163
0.7,Very Good,F,SI1,55.0,2230
0.3,Premium,E,VS2,61.0,844
1.0,Premium,G,SI2,57.0,3998
0.26,Ideal,E,VVS2,57.0,599
1.33,Premium,I,SI2,59.0,5765
0.3,Very Good,E,SI2,58.0,421
1.5,Good,H,VS1,61.0,9878
0.71,Very Good,E,SI1,57.0,2516
1.71,Ideal,E,SI2,57.0,11816
0.72,Ideal,I,VVS2,59.0,2452
0.37,Ideal,E,SI1,56.0,606
0.81,Premium,G,SI2,57.0,2482
0.43,Very Good,E,VVS2,59.0,1291
0.4,Premium,F,VS1,57.0,1050
0.3,Ideal,F,VS1,56.0,673
1.54,Premium,D,VS2,59.0,16921
1.19,Ideal,F,VVS1,55.0,15005
1.01,Premium,G,VVS2,59.0,7366
0.41,Ideal,E,VVS2,57.0,1187
0.32,Ideal,D,VS2,54.0,758
1.23,Ideal,H,VS2,55.0,7130
0.58,Ideal,F,VS2,57.0,2401
0.3,Ideal,E,VVS1,56.0,838
0.33,Ideal,I,VVS2,56.0,743
1.03,Ideal,H,SI1,56.0,5093
0.34,Very Good,F,SI1,54.0,566
0.23,Ideal,F,VVS1,57.0,530
0.3,Premium,F,VS2,58.0,776
1.73,Premium,G,VS1,60.0,11867
2.03,Ideal,H,SI1,57.0,17864
0.41,Ideal,D,SI1,57.0,1015
0.56,Premium,E,VVS2,58.0,2279
0.34,Good,H,VS1,58.0,689
0.56,Ideal,I,SI1,56.0,1343
0.53,Good,E,SI2,56.0,1141
0.53,Ideal,F,VVS2,56.0,2290
0.32,Premium,I,SI1,58.0,554
1.22,Ideal,H,VS2,57.0,7506
2.2,Premium,H,SI2,58.0,17634
0.43,Ideal,G,VVS2,57.0,1056
0.58,Good,G,VS2,59.0,1605
1.21,Ideal,H,SI1,55.0,6727
1.1,Premium,I,SI2,62.0,3604
2.0,Very Good,E,SI2,56.0,16064
0.38,Ideal,E,VVS2,53.8,1073
1.74,Very Good,H,I1,55.0,4677
0.8,Ideal,F,VS1,56.0,3793
1.03,Premium,F,SI2,57.0,4586
1.2,Very Good,F,VS2,58.0,7114
0.5,Ideal,H,SI1,53.0,1154
1.51,Premium,F,VS1,59.0,13134
0.9,Ideal,H,VS2,57.0,4072
0.5,Premium,E,SI1,61.0,1415
0.34,Premium,D,SI1,61.0,803
0.37,Premium,G,VS2,61.0,944
1.11,Ideal,E,IF,55.0,15464
1.24,Very Good,J,SI2,58.0,4789
1.52,Very Good,J,VS2,58.0,7504
0.3,Good,I,SI1,57.0,391
0.51,Very Good,G,VVS2,58.0,1875
0.37,Very Good,D,VS1,58.0,820
0.72,Ideal,H,VS2,57.0,2376
0.36,Premium,F,SI1,60.0,600
0.71,Premium,J,SI2,59.0,1609
1.23,Premium,D,SI1,58.0,7715
0.43,Premium,F,VVS1,56.0,1422
0.3,Ideal,F,VS2,56.0,776
1.0,Very Good,G,VS2,58.0,6048
1.21,Good,H,VS1,65.0,6871
1.01,Very Good,G,SI1,59.0,5113
0.31,Premium,G,VS1,58.0,695
0.26,Very Good,E,VVS2,58.0,597
1.7,Ideal,F,VS2,54.0,17662
1.12,Premium,G,SI2,58.0,4478
0.86,Premium,I,I1,56.0,1828
0.3,Good,D,SI2,57.0,447
0.32,Good,D,SI1,56.0,589
0.34,Premium,I,SI1,58.0,459
0.33,Ideal,G,VVS2,55.0,713
0.67,Ideal,G,VS2,56.0,2010
0.66,Ideal,E,SI2,56.0,1584
0.5,Premium,E,VS2,59.0,1746
1.0,Good,E,VS1,63.0,7556
0.56,Premium,D,VS2,58.0,1910
1.23,Ideal,E,VVS2,57.0,13034
2.01,Very Good,I,SI1,57.0,15145
1.57,Premium,J,VS1,59.0,8752
1.01,Good,G,SI1,59.0,4781
0.32,Ideal,E,VS2,55.0,702
1.06,Ideal,G,VS1,56.0,7589
0.42,Ideal,I,VVS2,57.0,1299
1.24,Ideal,G,SI1,56.0,4916
1.0,Fair,G,SI2,67.0,3142
1.21,Ideal,J,SI1,55.0,5489
0.81,Ideal,D,SI2,54.0,3160
0.36,Ideal,G,SI2,58.0,505
0.51,Ideal,F,VS2,55.0,1875
0.38,Ideal,D,VS1,56.0,1170
0.34,Premium,H,VS2,60.0,537
1.51,Very Good,H,SI2,56.0,8372
0.9,Ideal,E,SI1,56.0,4092
1.01,Premium,G,VS2,59.0,6108
0.33,Very Good,G,VS1,61.0,666
0.55,Premium,E,VS2,56.0,1881
0.32,Ideal,D,VS2,55.0,758
1.51,Ideal,E,VS2,56.0,14844
0.7,Ideal,F,SI1,56.0,2089
1.15,Good,H,VS1,54.0,5935
0.32,Premium,G,VS1,59.0,828
1.01,Premium,G,VS2,61.0,5620
0.23,Ideal,F,VS2,55.0,493
0.3,Premium,I,VVS2,58.0,675
1.51,Very Good,G,VS1,60.0,13811
0.64,Very Good,F,SI1,59.0,1688
1.5,Premium,F,VS2,60.0,13853
0.5,Ideal,G,IF,54.0,2287
0.43,Ideal,H,VS1,56.0,850
0.5,Very Good,D,SI2,56.0,1243
0.32,Ideal,D,SI1,56.0,589
0.9,Fair,D,SI2,59.0,3205
1.23,Very Good,H,SI1,55.0,5665
2.04,Good,D,SI1,60.0,18468
0.32,Premium,H,SI1,58.0,461
2.09,Premium,G,SI2,59.0,14024
0.3,Good,D,VS2,57.0,608
0.44,Ideal,I,VS2,54.0,732
2.0,Premium,I,VS2,62.0,16068
0.91,Very Good,H,SI1,60.0,3998
1.1,Ideal,H,VS2,57.0,4048
0.24,Good,E,VVS1,60.0,526
0.7,Ideal,G,SI2,55.0,2232
0.5,Very Good,G,VVS2,57.0,1813
0.41,Ideal,G,VVS2,55.0,1007
0.58,Premium,F,VS1,59.0,2668
0.31,Premium,G,VS1,59.0,802
0.32,Ideal,E,VVS1,56.0,813
0.32,Ideal,G,IF,57.0,1020
0.44,Premium,F,VVS2,58.0,1253
1.5,Premium,E,VS2,59.0,14790
0.33,Ideal,E,VVS1,56.0,1052
0.74,Ideal,H,SI2,56.0,2289
0.7,Premium,D,SI1,60.0,2705
0.53,Ideal,F,SI2,56.0,1142
2.06,Ideal,I,SI2,55.0,14120
0.72,Good,I,SI1,59.0,1909
0.34,Very Good,D,SI1,60.0,626
0.51,Premium,G,VVS1,58.0,1925
0.75,Very Good,E,SI1,59.0,3005
2.0,Fair,I,SI2,59.0,10483
0.32,Ideal,G,VVS2,55.0,936
1.09,Ideal,D,SI1,55.9,6532
0.51,Ideal,E,VS2,55.0,1662
1.22,Very Good,I,VS1,60.0,5966
0.31,Premium,G,VS1,59.0,802
1.1,Good,G,SI1,57.0,4997
2.01,Premium,J,VS1,59.0,15185
0.51,Ideal,E,SI1,55.0,1443
1.02,Very Good,E,SI2,57.0,4398
0.34,Ideal,D,VVS1,57.0,1211
1.02,Premium,H,SI1,56.0,4102
2.12,Premium,I,SI2,59.0,15235
1.28,Premium,H,SI2,56.0,5949
0.41,Ideal,D,VVS2,57.0,1105
1.07,Ideal,G,IF,57.0,9532
0.32,Ideal,G,VVS1,57.0,814
0.9,Very Good,D,VS2,62.0,4668
0.3,Premium,D,VS1,59.0,914
1.32,Premium,I,SI2,59.0,5588
0.6,Ideal,H,VS1,55.0,2250
0.57,Ideal,F,VS1,55.0,2039
1.01,Very Good,J,VS2,54.0,3620
0.66,Ideal,F,VVS2,57.0,2732
1.02,Ideal,E,SI1,55.0,5702
1.12,Very Good,H,SI1,56.0,4576
1.2,Ideal,G,SI1,56.0,6502
0.35,Ideal,F,VS2,57.0,706
1.01,Very Good,H,SI1,58.0,4743
0.5,Ideal,H,VS1,54.0,1370
0.95,Premium,G,SI2,60.0,3181
0.31,Ideal,G,IF,56.0,924
1.05,Very Good,E,SI2,59.0,4281
1.01,Very Good,D,SI2,61.0,4260
1.54,Ideal,G,VVS2,57.0,15197
0.41,Ideal,D,SI1,57.0,920
1.54,Ideal,H,SI2,57.0,6095
1.21,Ideal,F,VS2,57.0,8452
2.25,Good,J,SI1,61.0,15287
0.7,Good,H,SI1,59.0,2218
0.75,Very Good,E,VS2,56.0,3817
1.12,Premium,H,SI1,56.0,4994
1.51,Good,I,SI1,63.0,7233
0.33,Ideal,E,VVS2,56.0,814
1.51,Premium,J,VS1,58.0,8371
0.58,Very Good,I,VS2,54.1,1408
0.4,Ideal,D,VS2,56.0,1050
2.01,Very Good,E,SI2,59.0,17118
0.93,Premium,F,SI1,58.0,4373
0.42,Very Good,E,SI1,54.0,728
0.3,Ideal,G,VS1,55.0,624
0.38,Very Good,G,VVS2,57.0,853
2.0,Premium,E,SI2,56.0,18426
0.29,Very Good,E,VVS1,61.0,609
1.61,Very Good,I,SI2,63.0,7636
0.47,Premium,E,SI1,56.0,1087
0.55,Ideal,I,SI1,56.0,1367
1.1,Ideal,H,VVS2,56.0,7267
1.7,Very Good,H,SI2,58.0,7235
0.46,Ideal,F,SI1,56.0,1018
0.32,Ideal,H,VS2,55.0,648
0.32,Good,D,SI2,58.0,612
0.31,Good,G,VVS1,57.0,816
1.08,Ideal,G,SI2,54.0,3825
1.11,Premium,I,VS2,53.0,4744
0.45,Good,G,VS1,58.8,1127
0.29,Ideal,F,VVS1,57.0,858
0.53,Premium,E,SI1,56.0,1654
1.7,Ideal,J,SI2,57.0,8505
0.32,Ideal,E,VS1,57.0,657
0.32,Very Good,I,SI2,56.0,480
1.1,Very Good,E,VS2,55.0,6776
1.19,Premium,I,SI2,58.0,4745
1.0,Very Good,G,VVS2,57.0,7950
0.3,Very Good,E,SI1,57.0,526
1.56,Very Good,I,SI1,57.0,9494
0.31,Ideal,H,VS1,57.0,544
1.01,Ideal,I,VS2,53.0,4887
0.44,Ideal,I,VVS2,56.0,912
0.31,Very Good,G,VS2,56.0,544
0.33,Ideal,D,VS2,57.0,1002
1.59,Premium,I,VS2,56.0,10471
0.31,Good,D,SI2,54.0,462
0.35,Premium,J,VS1,58.0,949
1.0,Premium,F,VS2,55.0,5864
0.77,Ideal,F,VS1,57.0,3387
0.3,Ideal,H,VVS1,58.0,665
0.31,Ideal,D,VS2,57.0,942
0.31,Premium,G,VS2,59.0,698
0.32,Ideal,H,VS1,55.0,720
0.32,Ideal,E,VVS2,56.0,842
1.26,Ideal,G,VS2,55.0,9399
0.4,Very Good,E,VS2,55.0,791
1.2,Ideal,G,SI1,58.0,6741
0.59,Ideal,E,SI2,55.0,1286
0.25,Very Good,E,VS2,61.0,409
0.78,Ideal,F,SI2,55.0,2365
0.91,Good,G,VS1,60.0,4209
1.02,Premium,G,SI2,58.0,4471
0.76,Very Good,F,VVS1,57.0,4504
0.71,Premium,G,SI1,62.0,2450
0.35,Premium,F,VS2,59.0,706
0.56,Ideal,E,SI1,55.0,1649
0.32,Ideal,G,VVS1,55.0,814
0.58,Ideal,G,IF,57.0,2508
0.32,Good,H,VS1,57.0,561
0.51,Ideal,G,VVS1,59.0,1893
1.2,Premium,J,SI1,61.0,4778
0.38,Ideal,F,VS1,54.0,933
1.11,Ideal,F,VVS1,57.0,10602
0.71,Very Good,E,VS1,60.0,3192
0.31,Ideal,F,IF,57.0,1168
1.13,Ideal,H,SI1,57.0,4959
1.0,Premium,H,SI2,61.0,3360
0.74,Very Good,I,VS1,60.0,2491
0.71,Ideal,F,VS1,56.0,3404
0.58,Ideal,D,SI1,57.0,1737
1.14,Premium,H,SI1,58.0,4980
1.51,Premium,H,SI1,60.0,10012
0.9,Premium,I,VS1,61.0,3484
0.3,Premium,F,VS2,60.0,524
0.28,Ideal,H,VVS2,55.0,514
0.34,Ideal,F,VVS1,56.0,1174
0.8,Good,G,SI1,57.0,2810
0.37,Premium,J,VS2,60.0,583
0.3,Premium,E,VS2,59.0,844
0.3,Ideal,G,IF,54.0,863
1.02,Very Good,G,VS2,59.0,6169
1.22,Very Good,I,VS2,58.0,6419
0.77,Ideal,F,VS2,57.0,3052
1.01,Ideal,F,VS2,58.0,7409
0.71,Ideal,I,SI1,56.0,2376
0.77,Premium,D,VS2,58.0,3291
0.32,Ideal,E,VS2,55.0,846
1.03,Very Good,G,VS1,56.0,6539
0.31,Ideal,I,VS2,54.0,452
0.3,Ideal,E,VS2,55.0,658
0.43,Very Good,D,SI2,57.0,858
1.13,Ideal,J,SI2,56.0,4371
0.71,Very Good,G,SI1,61.0,2644
0.52,Ideal,G,VS1,56.0,1689
0.3,Premium,G,SI1,62.0,574
0.32,Very Good,F,SI2,56.0,421
1.21,Ideal,F,SI1,59.0,7349
0.24,Ideal,F,VVS1,55.0,678
0.29,Ideal,F,VVS1,55.0,815
0.7,Ideal,I,VS2,53.2,2240
0.52,Ideal,F,VVS2,55.0,2092
0.41,Premium,G,VS1,57.0,961
0.38,Ideal,D,VS1,55.0,1067
1.22,Ideal,H,VS2,56.0,8596
0.71,Very Good,H,SI1,58.0,2246
0.31,Premium,D,IF,59.0,1248
1.31,Premium,I,SI2,59.0,5744
0.23,Very Good,E,VVS1,59.0,530
0.7,Fair,H,SI1,59.0,2176
0.32,Ideal,G,IF,55.0,905
0.31,Ideal,H,VVS1,56.0,907
0.52,Ideal,E,VS2,56.0,1689
0.32,Ideal,F,VS2,55.0,828
1.33,Very Good,F,SI1,56.0,8163
0.29,Ideal,G,VVS1,55.0,607
0.33,Ideal,E,VVS1,57.0,1052
1.03,Fair,G,SI2,58.0,3530
0.3,Premium,F,VVS2,58.0,737
1.01,Premium,H,VS1,62.0,5000
0.93,Very Good,I,VS1,59.0,4033
1.72,Very Good,D,SI2,62.0,12360
0.7,Very Good,H,SI1,61.0,2296
1.03,Fair,D,SI1,61.0,4845
0.31,Ideal,H,VVS2,56.0,802
0.51,Ideal,E,VS1,56.0,1636
1.53,Ideal,G,VVS2,57.0,15137
0.31,Ideal,H,VS2,56.0,646
0.33,Very Good,G,VS2,56.0,579
0.42,Very Good,H,SI1,54.0,670
1.01,Very Good,I,SI1,53.0,4794
0.32,Ideal,I,VVS2,56.0,720
1.5,Good,E,SI2,65.0,6300
1.24,Premium,E,I1,62.0,3528
0.41,Very Good,H,VVS1,56.0,1166
1.21,Ideal,G,VS1,56.0,8985
1.06,Very Good,H,SI1,58.0,4878
0.54,Ideal,D,VS2,57.0,1993
0.24,Very Good,F,VS1,59.0,419
1.07,Very Good,G,SI2,59.0,3655
0.3,Ideal,G,VVS1,57.0,1013
0.9,Good,D,SI1,57.0,3689
0.38,Ideal,D,VVS2,56.0,1200
0.34,Ideal,H,VS2,57.0,555
1.0,Fair,J,SI1,57.0,3175
0.7,Ideal,H,VVS2,56.0,3325
2.5,Fair,J,SI2,58.0,14652
1.01,Premium,D,SI1,58.0,5443
0.34,Ideal,D,VS2,55.0,881
0.31,Premium,I,VS2,58.0,558
1.5,Premium,E,SI2,56.0,8988
0.3,Very Good,G,IF,56.0,863
0.91,Fair,F,SI2,56.0,3210
0.41,Ideal,G,VS2,54.0,1061
0.31,Premium,H,VS1,59.0,698
1.0,Premium,F,SI1,58.0,5292
0.42,Ideal,H,VVS1,56.0,1625
0.51,Good,E,SI1,56.0,1443
1.01,Ideal,F,I1,54.0,3377
0.26,Very Good,F,VS2,58.0,453
1.2,Good,D,I1,60.0,4346
1.06,Very Good,G,VVS2,56.0,7695
0.41,Ideal,D,VS2,54.0,1076
0.33,Ideal,F,VVS1,56.0,828
0.3,Good,E,VVS1,62.0,702
1.26,Very Good,I,SI1,58.0,6318
1.21,Ideal,I,VVS2,55.0,7134
0.54,Ideal,G,VVS2,56.0,2090
1.64,Premium,F,SI1,59.0,12670
1.01,Good,H,SI2,60.0,3926
1.02,Premium,F,VS1,59.0,7485
0.9,Premium,F,SI2,57.0,3704
1.05,Premium,E,IF,58.0,11838
1.7,Very Good,I,VS1,57.0,12621
0.34,Ideal,I,IF,54.0,695
0.36,Ideal,D,SI1,56.0,794
0.31,Ideal,D,SI1,53.0,732
0.41,Ideal,G,VVS2,56.0,1007
0.72,Ideal,H,SI1,54.0,2359
0.74,Very Good,G,SI2,56.0,2423
1.0,Premium,F,VS2,59.0,6328
0.37,Ideal,E,VS1,54.0,858
0.4,Ideal,G,VVS2,56.0,982
1.52,Premium,J,VVS2,62.0,8427
0.96,Very Good,H,SI1,58.0,4064
1.5,Fair,G,VS2,56.0,12787
1.01,Ideal,I,SI1,57.0,3999
0.78,Premium,D,SI1,55.0,3145
0.32,Ideal,I,VS2,54.0,466
0.72,Very Good,F,VS1,58.0,2804
0.77,Very Good,G,SI1,57.0,2915
0.31,Ideal,E,VVS1,55.0,865
0.33,Ideal,H,VVS2,56.0,666
0.57,Premium,H,SI1,58.0,1247
0.81,Premium,G,VS2,58.0,3193
1.21,Ideal,H,SI1,57.0,7810
0.54,Good,E,SI2,54.0,1250
3.4,Fair,D,I1,52.0,15964
1.0,Premium,E,VS2,58.0,6720
0.73,Premium,F,SI1,59.0,2644
1.2,Good,I,SI1,56.0,5211
0.34,Ideal,E,VS2,56.0,702
1.05,Ideal,D,SI2,56.0,5204
0.39,Very Good,F,VVS2,56.0,965
1.31,Premium,I,VS2,58.0,6921
0.41,Premium,E,VVS1,59.0,1431
0.51,Ideal,F,SI2,55.0,1100
0.3,Ideal,G,VS2,56.0,526
0.91,Premium,D,SI2,56.0,3949
0.9,Premium,F,SI2,58.0,3780
0.47,Very Good,I,VS2,56.0,935
0.31,Ideal,G,VVS1,53.0,789
1.13,Premium,E,SI2,59.0,5220
0.3,Ideal,G,IF,54.4,830
0.53,Ideal,E,VVS2,56.0,2288
1.21,Good,J,SI2,55.0,4269
1.01,Premium,I,SI2,59.0,3411
0.38,Premium,D,VVS1,59.0,1400
0.3,Very Good,E,VS2,58.0,658
0.51,Premium,E,SI2,60.0,1294
1.08,Premium,D,VS1,59.0,8999
2.01,Premium,I,SI1,61.0,15707
1.01,Premium,G,SI1,58.0,5204
0.71,Good,F,SI2,60.0,2130
2.02,Premium,I,SI2,58.0,14350
0.3,Ideal,H,SI1,57.0,450
0.5,Fair,E,VS1,64.0,1950
0.55,Premium,G,VS2,59.0,1556
0.71,Premium,G,VS1,61.0,2803
0.56,Premium,E,SI2,59.0,1206
0.42,Premium,F,VS1,55.0,1103
2.27,Good,J,VS1,61.0,17051
1.02,Premium,G,SI2,59.0,4370
0.91,Premium,J,SI1,59.0,2905
0.41,Very Good,F,SI1,57.0,969
0.4,Very Good,E,VVS1,57.0,1333
1.3,Ideal,F,VVS2,55.0,12745
0.51,Good,E,SI1,54.0,1624
1.2,Premium,J,SI2,59.0,4234
0.52,Ideal,E,SI1,59.0,1389
0.39,Very Good,G,IF,56.0,1271
0.31,Ideal,D,SI1,57.0,732
0.3,Ideal,I,VVS1,54.0,540
0.57,Ideal,E,VS1,57.0,1884
1.01,Premium,G,VS2,60.0,5620
0.7,Very Good,E,SI1,57.0,2349
0.52,Ideal,F,SI2,57.0,1226
0.82,Very Good,G,SI1,55.0,2893
1.11,Ideal,F,VS2,55.0,7473
1.24,Very Good,E,VS1,58.0,10185
0.4,Ideal,E,VVS1,57.0,1333
0.3,Very Good,D,VS2,62.0,663
0.24,Very Good,D,VS1,56.0,419
0.55,Premium,G,SI1,56.0,1321
1.01,Ideal,H,SI1,53.0,4642
0.31,Ideal,D,SI1,56.0,571
1.01,Premium,E,VS2,59.0,6606
1.69,Ideal,H,I1,56.0,6757
0.51,Ideal,G,SI1,53.0,1312
1.51,Ideal,G,VS2,55.0,12626
0.55,Very Good,G,VVS2,63.0,1879
0.71,Ideal,E,SI1,56.0,2704
0.5,Premium,H,SI1,59.0,1156
0.39,Good,G,VS2,57.0,787
0.7,Very Good,I,VVS2,60.0,2106
0.5,Ideal,D,VS1,57.0,1923
2.02,Fair,I,SI2,60.0,12592
1.54,Premium,J,SI1,58.0,5028
0.43,Very Good,E,VS1,53.0,1051
0.39,Very Good,D,VS2,57.0,1040
1.17,Ideal,H,SI1,57.0,6368
1.18,Ideal,H,SI1,55.0,6013
0.54,Ideal,E,VS2,55.0,1609
0.38,Premium,E,SI2,56.0,596
0.4,Ideal,D,VVS1,57.0,1441
0.96,Very Good,F,SI1,62.0,4560
0.7,Ideal,F,VS1,56.0,2792
1.07,Premium,E,VS1,60.0,7909
1.01,Premium,H,SI2,59.0,3790
1.25,Very Good,I,SI2,60.0,4950
1.02,Premium,E,VVS1,59.0,11062
0.3,Good,H,VS1,53.0,526
0.7,Good,F,SI2,58.0,1792
1.17,Premium,F,SI2,60.0,4324
0.38,Ideal,E,VVS2,61.0,1008
0.34,Ideal,H,VS2,56.0,689
1.21,Ideal,D,VS1,57.0,10335
1.0,Fair,D,SI2,66.0,3767
0.73,Ideal,G,VVS2,56.0,3183
0.73,Ideal,H,VS2,56.0,3164
1.13,Ideal,I,VS1,55.0,6980
1.21,Premium,H,VS2,60.0,6722
0.38,Ideal,G,SI1,57.0,855
2.1,Very Good,I,VS2,60.0,17837
0.52,Premium,G,VS1,60.0,1689
1.01,Premium,D,SI2,59.0,4072
0.72,Ideal,H,SI2,56.0,2372
1.01,Premium,G,VS1,58.0,6335
0.7,Premium,F,SI1,58.0,2319
0.32,Good,I,SI2,56.0,374
0.53,Ideal,E,SI2,57.0,1223
1.3,Premium,H,SI2,57.0,6406
0.7,Premium,F,SI1,58.0,2527
1.22,Premium,G,SI1,60.0,6449
1.06,Premium,F,SI1,62.0,5580
1.02,Premium,F,VS2,59.0,6773
1.35,Premium,G,SI2,60.0,5167
0.41,Very Good,E,VS1,58.0,1079
0.44,Ideal,H,SI1,57.0,1069
0.39,Ideal,E,VS2,55.0,734
0.41,Ideal,G,IF,55.0,1367
0.26,Very Good,E,VVS2,58.0,597
1.23,Ideal,I,SI2,55.0,5820
0.9,Very Good,H,VS2,58.0,4157
1.68,Premium,F,SI1,62.0,12681
1.01,Premium,G,SI1,60.0,5090
0.72,Ideal,F,VS2,59.0,2931
1.01,Ideal,F,VS2,56.0,6416
0.51,Ideal,D,VS1,55.0,1810
1.0,Good,H,SI2,61.0,3850
0.5,Good,E,SI1,54.0,1232
