Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8502,0.35,Ideal,D,VS2,60.9,57.0,4.55,4.51,2.76,1063
23703,0.38,Ideal,E,IF,61.4,55.0,4.68,4.7,2.88,1300
25621,0.31,Ideal,E,VS1,61.6,56.0,4.35,4.38,2.69,734
20400,1.77,Ideal,D,SI2,60.9,53.0,7.92,7.85,4.8,10051
26680,0.67,Ideal,G,VVS1,62.4,55.0,5.6,5.62,3.5,2577
229,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7870
20414,1.01,Good,D,SI2,57.6,62.0,6.66,6.56,3.81,4338
18322,0.7,Very Good,I,SI2,62.5,58.0,5.64,5.72,3.55,1580
17180,1.7,Good,J,VS2,64.0,58.0,7.41,7.47,4.76,8146
14053,0.4,Very Good,E,SI2,63.1,57.0,4.72,4.7,2.97,798
18722,1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57,11437
24035,0.32,Ideal,D,VS2,62.7,57.0,4.44,4.4,2.77,972
24721,0.31,Premium,I,SI1,62.8,60.0,4.31,4.29,2.7,537
15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
2019,0.7,Premium,I,VVS2,62.4,61.0,5.75,5.6,3.54,2415
11533,0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
17579,1.3,Very Good,H,SI1,63.4,57.0,6.93,6.88,4.38,6307
13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
7497,0.34,Ideal,D,I1,61.4,55.0,4.52,4.5,2.77,530
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
4856,0.31,Ideal,F,VVS1,61.9,55.0,4.42,4.37,2.72,1028
4933,0.34,Ideal,F,VS1,62.2,56.0,4.47,4.44,2.77,956
18922,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76,631
7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
25196,0.35,Ideal,E,VS2,62.0,57.0,4.55,4.51,2.81,984
22762,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,8873
10130,0.72,Ideal,I,VVS2,61.2,59.0,5.75,5.79,3.53,2452
19083,1.01,Fair,G,SI2,65.1,58.0,6.29,6.21,4.07,3461
9540,0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,523
5732,1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
6642,0.32,Ideal,D,SI2,62.6,56.0,4.38,4.4,2.75,477
22903,1.11,Very Good,H,SI1,61.9,58.0,6.63,6.65,4.11,5780
21259,0.33,Very Good,E,SI1,63.1,56.0,4.45,4.42,2.8,693
7442,0.32,Ideal,H,IF,62.0,55.0,4.39,4.42,2.73,814
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
17082,1.71,Ideal,I,SI2,61.1,55.0,7.78,7.73,4.74,10438
22757,0.51,Ideal,D,SI2,62.8,57.0,5.12,5.1,3.21,1359
528,1.09,Premium,H,VS1,60.2,59.0,6.71,6.67,4.03,5860
8182,0.71,Ideal,E,SI1,62.0,56.0,5.77,5.72,3.56,2329
26695,0.32,Ideal,H,VVS1,62.2,56.0,4.37,4.38,2.72,730
7251,1.01,Ideal,F,SI1,62.3,58.0,6.35,6.42,3.98,5646
21302,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
8581,0.6,Ideal,E,VVS2,61.9,54.9,5.41,5.44,3.35,2860
9436,0.24,Very Good,D,VVS2,60.1,57.0,4.03,4.09,2.44,499
25777,0.5,Good,D,VS1,64.2,55.0,5.01,5.08,3.24,1701
22917,1.06,Ideal,G,VVS1,61.6,57.0,6.55,6.53,4.03,8643
13633,0.69,Ideal,H,SI1,62.1,57.0,5.65,5.62,3.5,1822
13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
3727,0.71,Premium,F,SI1,60.7,54.0,5.84,5.8,3.53,2809
19065,0.58,Ideal,E,SI2,62.4,58.0,5.32,5.35,3.33,1359
4184,1.0,Good,F,SI2,,61.0,6.64,6.59,3.79,4155
201,1.01,Good,E,SI2,63.7,55.0,6.38,6.31,4.05,4118
935,0.38,Ideal,D,VVS2,60.7,55.0,4.69,4.71,2.85,1289
1740,1.21,Premium,H,VS2,59.3,60.0,6.99,6.93,4.13,6974
11279,0.3,Ideal,G,SI1,62.0,58.0,4.27,4.29,2.65,477
5335,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,936
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
9791,0.3,Premium,G,VVS2,61.0,60.0,4.3,4.32,2.63,684
19757,1.44,Fair,H,VS1,58.1,69.0,7.49,7.34,4.32,7338
8535,0.41,Ideal,E,VS2,62.2,56.0,4.8,4.75,2.97,1087
3133,0.41,Premium,G,VVS2,61.6,58.0,4.74,4.8,2.94,1007
9639,1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66,8190
8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
2917,0.5,Very Good,G,SI1,62.1,59.0,5.09,5.12,3.17,1237
8210,0.53,Very Good,E,VS2,60.1,59.0,5.24,5.27,3.16,1852
1545,1.31,Very Good,E,VS2,63.1,56.0,6.95,6.9,4.37,10094
15624,0.72,Very Good,G,SI1,63.1,57.0,5.66,5.72,3.59,2353
13464,0.91,Good,G,SI1,63.1,63.0,6.11,6.16,3.87,3506
25400,0.41,Ideal,D,SI1,61.0,57.0,4.8,4.78,2.92,1015
26840,0.7,Very Good,H,VS1,62.1,56.0,5.65,5.68,3.52,2422
15908,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
7438,0.48,Ideal,G,SI2,62.0,54.0,5.04,5.06,3.13,841
16067,0.31,Ideal,I,SI1,62.1,54.0,4.37,4.39,2.72,436
2205,0.38,Very Good,E,VS1,61.5,58.0,4.64,4.69,2.87,1000
25932,0.7,Ideal,D,SI1,61.8,55.0,5.72,5.74,3.54,3471
21314,1.01,Premium,G,VS1,59.9,59.0,6.51,6.48,3.89,6353
19023,1.0,Very Good,G,SI1,58.6,63.0,6.56,6.58,3.85,4218
2197,0.3,Ideal,F,VS2,62.1,57.0,4.27,4.3,2.66,568
20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
23089,0.27,Very Good,G,VVS1,61.0,56.0,4.21,4.25,2.57,566
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
12565,0.3,Premium,F,VS2,62.8,58.0,4.29,4.24,2.68,776
8660,0.59,Ideal,E,SI1,62.4,55.0,5.39,5.34,3.35,1789
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
6242,0.52,Ideal,F,VS1,62.3,55.0,5.16,5.21,3.23,1778
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
25853,0.77,Ideal,E,SI1,61.6,57.0,5.91,5.87,3.63,3218
25445,1.13,Ideal,J,SI2,61.9,56.0,6.67,6.71,4.14,4371
21733,2.15,Ideal,J,VS1,60.9,55.0,8.35,8.39,5.1,15613
25890,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22,1607
9401,1.54,Ideal,G,VVS2,62.5,57.0,7.3,7.36,4.58,15059
1291,0.3,Ideal,G,VS1,59.9,56.0,4.41,4.37,2.63,776
23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
6780,0.7,Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1699
18106,0.24,Very Good,F,SI1,60.9,61.0,4.02,4.03,2.45,404
17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
26765,1.03,Very Good,F,SI1,61.5,59.0,6.42,6.49,3.97,4996
10372,0.37,Premium,E,VS2,59.1,60.0,4.66,4.68,2.76,811
11567,1.0,Premium,G,VS1,62.9,60.0,6.36,6.29,3.98,6989
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
13192,0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5,472
6897,0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
4453,1.0,Very Good,E,VS2,61.9,57.0,6.35,6.38,3.94,6732
36,1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
14430,1.53,Premium,H,VVS2,60.4,60.0,7.46,7.41,4.49,12092
15530,1.06,Ideal,F,IF,61.0,57.0,6.55,6.64,4.02,10995
16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
26123,0.76,Ideal,I,VVS1,62.2,55.0,5.89,5.87,3.66,2753
21944,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
1471,1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
10374,0.31,Ideal,E,VVS2,61.1,56.0,4.38,4.39,2.68,864
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
8093,0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
16328,1.03,Very Good,E,VS2,61.3,61.0,6.46,6.53,3.98,5800
6475,1.59,Ideal,F,VS1,62.9,57.0,7.38,7.48,4.62,17366
3512,2.29,Premium,H,SI2,62.5,58.0,8.43,8.37,5.25,17666
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
13883,1.1,Ideal,J,SI2,62.0,59.0,6.58,6.61,4.09,4226
24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
5459,0.91,Premium,H,SI2,62.9,59.0,6.15,6.12,3.86,3363
13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
11440,1.08,Ideal,J,SI1,61.8,56.0,6.58,6.55,4.06,4524
23326,0.7,Good,F,VS1,64.0,56.0,5.6,5.65,3.6,2401
12504,0.41,Ideal,E,VS1,61.4,57.0,4.79,4.82,2.95,1079
21761,0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
20635,0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
18604,1.02,Premium,F,SI1,61.8,59.0,6.45,6.39,3.97,5686
5348,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68,911
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
18350,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02,926
18234,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4066
22152,0.57,Very Good,D,VS2,62.5,59.0,5.28,5.32,3.31,1748
23634,0.31,Premium,E,VS1,60.0,59.0,4.42,4.38,2.64,942
15343,1.7,Very Good,H,SI2,63.8,55.0,7.47,7.55,4.79,9745
20486,1.5,Good,F,I1,63.7,59.0,7.29,7.18,4.62,3864
21424,0.42,Very Good,H,SI1,61.1,57.0,4.84,4.87,2.96,754
3267,0.3,Premium,H,SI1,,58.0,4.28,4.24,2.68,554
1218,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,648
24448,1.25,Premium,D,SI2,63.0,62.0,6.86,6.82,4.3,5947
17693,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,391
6479,0.4,Ideal,H,SI1,62.0,56.0,4.68,4.74,2.92,666
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
7131,1.04,Premium,I,SI2,61.3,59.0,6.5,6.46,3.97,4141
11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
17458,0.31,Ideal,G,VS2,62.0,57.0,4.34,4.37,2.7,544
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
19505,0.75,Premium,F,SI1,,58.0,5.83,5.87,3.6,2683
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
118,1.0,Premium,F,SI1,,59.0,6.4,6.36,4.0,5292
7178,0.34,Ideal,G,VS2,61.7,56.0,4.53,4.48,2.78,765
12726,0.32,Ideal,G,IF,62.0,54.0,4.42,4.45,2.75,918
14280,1.0,Ideal,E,I1,61.8,56.0,6.43,6.38,3.96,3584
20015,0.34,Ideal,H,VS1,62.5,57.0,4.43,4.46,2.78,596
4986,1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21,10454
7030,2.09,Ideal,J,VS1,61.2,59.0,8.31,8.22,5.06,15172
4780,1.51,Very Good,D,VS2,63.2,57.0,7.27,7.25,4.59,12311
22312,0.91,Premium,F,SI2,62.5,56.0,6.21,6.15,3.86,3822
8614,2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
7071,0.33,Ideal,E,VS2,,56.0,4.4,4.45,2.75,723
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
1256,1.41,Very Good,F,SI2,61.4,59.0,7.17,7.2,4.41,7215
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
10781,1.01,Premium,E,SI2,59.5,60.0,6.59,6.53,3.9,3801
23791,0.73,Ideal,F,VVS1,61.9,56.0,5.75,5.79,3.57,5154
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
19087,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.76,3.49,2141
19561,1.51,Premium,G,SI1,60.4,58.0,7.46,7.38,4.48,10655
6104,0.72,Premium,J,VS2,62.6,58.0,5.72,5.66,3.56,1814
14068,1.2,Good,D,SI2,62.2,65.0,6.75,6.7,4.18,6344
16436,0.54,Premium,E,SI1,62.2,61.0,5.24,5.15,3.23,1375
11642,1.54,Ideal,G,VVS1,60.8,57.0,7.49,7.45,4.54,16316
24027,0.9,Good,E,SI1,64.3,62.0,6.0,6.07,3.88,3400
18926,0.31,Ideal,G,VS2,62.2,54.0,4.34,4.38,2.71,562
18974,0.28,Premium,H,VVS1,59.9,62.0,4.28,4.23,2.55,646
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
10452,1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
20041,1.0,Premium,F,SI1,61.9,60.0,6.39,6.34,3.94,5645
8030,1.11,Very Good,H,SI2,63.4,55.0,6.54,6.51,4.14,4028
23248,1.21,Very Good,G,SI2,59.6,60.0,6.92,6.94,4.13,5556
16324,1.05,Ideal,F,VVS1,61.4,57.0,6.51,6.53,4.0,12273
3648,0.4,Ideal,F,VS2,62.6,56.0,4.71,4.72,2.95,790
2039,0.71,Very Good,J,SI1,62.8,57.0,5.64,5.67,3.55,1841
19335,0.9,Ideal,F,SI2,61.9,56.0,6.19,6.24,3.85,3796
15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
17585,0.35,Premium,D,SI1,61.8,59.0,4.56,4.54,2.81,827
12481,0.4,Ideal,G,VS1,62.2,56.0,4.72,4.74,2.94,877
8162,0.56,Ideal,G,IF,62.0,56.0,5.33,5.28,3.29,2399
24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
3438,1.1,Premium,F,SI1,59.5,59.0,6.77,6.7,4.01,5821
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
12813,0.57,Premium,G,VS1,60.2,57.0,5.42,5.37,3.25,1819
15418,0.8,Very Good,I,SI2,60.7,56.0,6.01,6.03,3.66,2329
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
12899,1.02,Ideal,G,VVS1,61.5,57.0,6.47,6.44,3.97,8317
4891,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83,631
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
352,0.96,Fair,F,SI2,65.2,58.0,6.14,6.12,3.99,3688
9418,0.5,Very Good,H,IF,61.0,60.0,5.08,5.12,3.11,1799
25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
19187,2.03,Premium,G,VS2,60.9,59.0,8.17,8.14,4.97,18166
1257,0.7,Premium,D,SI2,59.8,59.0,5.75,5.72,3.43,1806
5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
2784,1.01,Premium,H,VS1,62.1,62.0,6.36,6.32,3.94,5826
11082,1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
2928,1.3,Ideal,F,VVS2,62.1,55.0,7.04,6.96,4.35,12745
7145,0.33,Premium,D,SI2,61.6,59.0,4.41,4.42,2.72,492
6973,1.58,Very Good,J,SI1,61.6,57.0,7.47,7.54,4.62,8057
16120,1.01,Premium,H,VS2,58.1,60.0,6.61,6.55,3.82,4348
8673,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4224
15239,0.33,Very Good,I,SI1,63.2,58.0,4.38,4.36,2.76,572
20130,0.3,Ideal,H,VS2,62.6,55.0,4.28,4.31,2.69,491
17685,0.77,Very Good,J,SI1,61.0,59.0,5.94,5.99,3.64,2086
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
19214,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,7741
25517,0.9,Premium,H,VS2,63.0,61.0,6.14,6.05,3.84,3810
7756,0.3,Very Good,F,VVS1,61.1,57.0,4.31,4.33,2.64,814
13057,0.52,Ideal,E,SI1,60.9,57.0,5.17,5.2,3.16,1713
22690,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63,552
1897,0.91,Good,E,SI2,63.1,61.0,6.04,6.14,3.84,3520
8058,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1607
21232,0.41,Very Good,E,VVS1,60.0,61.0,4.78,4.86,2.89,1057
5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
7990,1.07,Very Good,E,SI2,61.7,58.0,6.54,6.56,4.04,5304
5237,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21,1956
10253,0.41,Good,F,SI1,63.3,58.0,4.71,4.74,2.99,705
18910,0.5,Ideal,E,VS2,62.1,54.0,5.13,5.11,3.18,1746
13488,0.5,Ideal,D,SI1,60.9,57.0,5.11,5.13,3.12,1563
15358,1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
9213,0.3,Ideal,G,VS2,62.3,56.0,4.27,4.3,2.67,526
21839,1.01,Premium,G,VS2,59.8,61.0,6.53,6.44,3.88,5620
688,0.31,Ideal,H,VS2,62.6,57.0,4.38,4.34,2.73,628
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
25382,0.53,Ideal,D,VS2,61.2,56.0,5.2,5.23,3.19,1857
22873,0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
33,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,450
1875,1.02,Good,I,SI2,63.6,56.0,6.4,6.37,4.06,3856
10350,0.31,Premium,G,SI1,62.6,58.0,4.34,4.29,2.7,593
113,0.36,Very Good,H,SI2,61.2,55.0,4.59,4.62,2.81,475
24437,0.51,Good,H,VS1,59.4,61.9,5.18,5.2,3.08,1376
11254,1.21,Ideal,G,VS2,61.1,57.0,6.95,6.85,4.22,7996
11290,0.53,Premium,F,SI1,61.4,58.0,5.19,5.17,3.18,1324
2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
20449,1.5,Ideal,F,SI1,62.0,60.0,7.32,7.29,4.53,12466
12787,0.94,Good,I,SI2,63.8,60.0,6.14,6.21,3.94,3134
2986,0.54,Ideal,G,VVS2,62.2,55.0,5.22,5.27,3.26,1868
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
21637,1.21,Good,G,VS2,59.1,61.0,6.95,6.89,4.09,7359
15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
25398,1.71,Ideal,J,VS1,61.6,57.0,7.67,7.62,4.71,10821
21404,0.91,Good,G,SI1,57.7,58.0,6.33,6.4,3.67,5394
1792,1.7,Ideal,I,VS1,60.1,57.0,7.8,7.77,4.68,12099
12072,0.56,Ideal,E,SI1,60.9,56.0,5.32,5.35,3.25,1580
19011,1.27,Ideal,J,SI2,62.6,57.0,6.85,6.88,4.3,4693
1324,0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
7185,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4222
8998,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,3105
26434,0.38,Very Good,F,SI2,60.1,60.0,4.7,4.75,2.84,644
13858,1.51,Ideal,F,SI1,61.5,55.0,7.39,7.35,4.53,12152
8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
20947,0.31,Ideal,I,IF,61.3,57.0,4.34,4.4,2.68,652
25640,2.02,Very Good,H,SI1,63.4,60.0,7.96,8.04,5.07,17672
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
10527,1.22,Ideal,J,SI1,62.3,55.0,6.91,6.83,4.28,5192
9995,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
26636,0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
23129,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0,1016
20585,1.03,Ideal,F,VS1,61.5,56.0,6.47,6.53,4.0,7906
15582,0.44,Very Good,I,VS1,61.9,57.0,4.86,4.89,3.01,813
13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
17320,1.01,Good,F,SI1,63.6,58.0,6.37,6.31,4.03,4989
15862,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25,2059
6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
15287,1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
10889,0.34,Ideal,I,SI1,61.9,56.0,4.47,4.5,2.77,469
10428,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,15261
10225,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,631
3537,0.33,Ideal,G,VVS1,61.7,54.0,4.47,4.48,2.76,868
15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
19140,1.5,Fair,H,VS1,64.8,55.0,7.25,7.2,4.68,8044
17081,0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
4950,0.75,Good,F,VS1,64.4,59.0,5.67,5.72,3.66,2953
9311,0.4,Good,E,SI1,63.5,56.0,4.67,4.72,2.98,737
10091,0.57,Ideal,E,VS2,62.9,57.0,5.29,5.26,3.32,1949
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
12800,2.1,Very Good,I,VS2,59.4,60.0,8.39,8.47,5.01,17837
19033,1.02,Very Good,F,VS2,63.3,58.0,6.36,6.38,4.03,6007
17772,0.71,Very Good,D,VS1,62.5,58.0,5.68,5.71,3.56,3333
1008,0.39,Premium,E,VS1,58.8,59.0,4.76,4.73,2.79,1097
25062,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,10473
9046,0.38,Ideal,F,SI2,61.3,55.0,4.67,4.69,2.87,568
16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
3932,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,12400
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
20979,0.91,Very Good,F,SI1,63.5,58.0,6.15,6.1,3.89,3195
2471,0.7,Premium,I,SI2,59.5,58.0,5.79,5.73,3.43,1890
12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
10550,0.31,Good,I,SI1,64.3,55.0,4.27,4.29,2.75,377
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
5704,0.71,Premium,F,SI1,62.7,57.0,5.68,5.65,3.55,2633
22356,1.13,Ideal,E,SI1,62.2,55.0,6.66,6.69,4.15,6563
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
25781,0.4,Ideal,G,VS2,60.9,58.0,4.76,4.79,2.91,825
8631,0.31,Ideal,I,SI1,63.0,57.0,4.34,4.32,2.73,523
8740,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1659
19600,1.32,Good,E,SI1,63.7,56.0,6.96,6.88,4.41,6830
4473,1.14,Good,I,SI1,63.5,56.0,6.58,6.62,4.19,4702
18835,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5293
1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
12431,0.3,Premium,H,SI1,59.3,59.0,4.38,4.36,2.59,540
23197,1.29,Premium,I,SI2,61.1,62.0,7.0,6.94,4.26,4291
11922,0.71,Premium,D,SI1,61.4,58.0,5.75,5.79,3.54,2913
20289,0.9,Good,F,I1,64.3,58.0,6.09,6.05,3.9,2143
20797,0.3,Very Good,F,SI2,63.3,55.0,4.33,4.29,2.73,506
11147,0.3,Premium,E,VS2,61.9,59.0,4.33,4.29,2.67,844
2452,0.3,Ideal,D,SI2,,55.0,4.26,4.25,2.68,574
24741,0.31,Ideal,E,VS2,62.9,57.0,4.35,4.3,2.72,872
24527,0.31,Good,E,SI1,63.1,55.0,4.33,4.36,2.74,544
6376,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,864
542,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01,7408
18483,1.54,Premium,E,SI2,59.9,60.0,7.49,7.38,4.46,8408
18239,0.52,Very Good,E,VS1,59.6,58.0,5.21,5.26,3.12,1767
150,0.9,Very Good,F,SI1,62.5,62.0,6.08,6.11,3.81,3950
6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
9739,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51,3145
9220,0.31,Premium,H,VS2,62.7,59.0,4.32,4.29,2.7,628
23043,1.03,Ideal,G,VVS1,61.7,56.0,6.45,6.56,4.0,7708
